attempt_description,question_description,correct_regex,positive_strings,negative_strings,user_id
"The string can start with any number of a's or b's (including an empty string).
It must contain exactly one b.
After the b, there must be 4 characters, each of which can be a or b.
The minimum length of the string is 5 (b plus 4 characters).
There is no maximum length (since (a|b)* can match any number of prefixes).",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"bbabbabaababbbaaabbbabaaaaababaabb,aabbabbabaababbbaaab,aabbabbabaababbbaaabbbabaaaaaabbaba,aabbabbabaababbbaaabbbab,bababbaba,aabbabbabaababbbaaa,aabbabbabaababbb,bbabbabaababbbaaabbbabaaaaababababbaba,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaaabaabaabbbbbabbbbababbaaaabbbbaabbaabbaba,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaaabaabaabbbbbabbbbababbaaaabbbbaaaa,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaaabaabaabbbbbbb,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaabababbaba,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaaabaabaabbbbbabbbbababbaaaaabbaba,aabbabb,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaaabaabaabbaba,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaaabaabaabbbbbbbabbbbababab,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaab,aabbabbabaaba,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaaabaabaabbbbbabbbbababbaaaabbbbaabbabab,aabbabba,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaaabaabaabbbbbbbabbbba,bbabbabaababbbaaabbbabaaaaababaaababbabbbabbaabbbaabaaaabaaabbaaabaabaabbbbbabbbbababbbbbaa,bababaa","bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabbbaaabbbbabbbbaabbba,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabaa,bababb,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabbbabababbab,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabbbaaabbbbabbbbaabbbbbbbaabbab,aabbaaaba,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabbbaaaaa,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabbbaaabbbbabbbbaabaabab,,bbaaababaabbabbbabbaababbbb,aabb,aabbaaababaabba,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbbaabbab,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabbbaabbab,bbaaababaabbabbbabbaababbbbbabaaaaaa,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabaab,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabbbaaabbbbabbbbaaabbab,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabbbaaabbbbabbbbaabaabbb,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabbbaaabbbbabbbbaabbaabbab,aabbaaababaabbabbbabbaabababa,bbaaababaabbabbbabbaababbbbbabaaabbab,aabbaaababaabbabbbabbaa,bbaaababaabbabbbabbaababbbbbabaaaaababbabbabaabaaabbababbaaaabaaaab,bababaabbab,bbaaababaaa",392
Match any string as long as it contains the substring abab.,Contains the substring abab.,(a|b)*abab(a|b)*,"abaabbabab,bbaaababaa,bbaaababbb,abaabbbabab,abaaabab","aba,abaab,,abaabbb,bbabaaaabbaa",392
"If starting with a:
The length of the string must be odd.
Specifically, it starts with 'a', followed by an even number of pairs of 'a' or 'b' characters.

If starting with b:
The length of the string must be even.
Specifically, it starts with 'b', followed by either 'a' or 'b', and then followed by an even number of pairs of 'a' or 'b' characters.",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"aaa,abb,baaa,bbbb","baa,bbb,,abbb,aaaa",392
"String with at most two ""a""s.",Contains less than three a’s.,b*a?b*a?b*,"aa,bb,bbabb,bbabbabb","aaa,aaaaa,abbaa,bbaabbabbab",412
"The string contains two consecutive 'a's, and there can be any number of 'b's or combinations of 'ab'/'ba' before and after these 'a's.",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"aabbbab,abaaba,aabb,baab","aba,b,aabbbabaa,aaaabbaa,,abaabaa,aabbaa,aaab",412
"The string can start with any number of a or ba, followed by any number of b or ab, and can end with an optional a.",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"a,bab,bbb,babbaba","abbaa,bbabaa,bbaaaa,babbbbabaa,bbaababb",412
"Starting with a or ba, followed by 0 or 1 bb, and ending with any number of a or ab.",Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"babaa,bbaaaba,aaaba,abbab,ba,abab","babbb,abbbbabb,bab,bbabb,bbb,aaababbb,abbbaa,abbabb,ababbb,bbaaababb",412
"After each ""a"" in the string should be followed by a ""b"".",Every odd position is b.,(a?b)*,"b,abab","aba,bbaba,aaaaba,aabb",412
"Strings ending with ""ab""",Ends with ab,(a|b)*ab,"bbaaabab,abbab,abbbab,abab","bbaaaba,ababb,,abbb,abba",420
"Strings composed of any number of ""a""s followed by ""b"" or ""ba"" in any combination.",Does not contain baa as a substring.,a*(ba+b)*,"bb,baba,aa,aababba","baaaa,babaa,aabbbabaa,baababb",420
"A string consisting of any number of ""a"" or ""b"" and the 5th character from the end is always ""b"".",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbb,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaaabaabbabaabaababbbabba,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaabbbabaa,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaaabaabbabaabaababbbababbabbabab,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaaaababaa,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaaabaabbabaabaababbbababbbbabaa,aabbaabbaaaababbaaabbbbaabaaab,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaaabaabbabaabbbab,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbb,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaaabaabbabaabaababbbababbbbaba,bbaabbaaaababbaaabbbbaabaaababaababaa,aabbaabbaaaababbaaabbbbaaba,aabbaabbaaaababbaaabbbbaab,aabbaabb,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaaabaabbabaabaababbbababbabbaababaa,aabbaabbaaaababbaaa,aabbaabbaaaababbaaabbbbaa,aabbaabbaaaababbaaabbbba,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabb,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaaabaabbabaabbbbbbbaaaaababaa,aabbaabbaaaababbaaabbbbaabaaabababaa,bbaabbaaaababbaaabbbbaabaaababaaabbabbbbbabbbaaabaaaaabaabbabaabbbaabbbabaa,bababbabaa,bbaabbaaaababbaaabbbbaabaaababaaaa,bababab","babaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbaabaaaabbaababbababbaabbabaabbbbababbab,babaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbaabaaaabbaababbababbaabbabaabab,babaab,aababaaabbabbbbaaabaaababbbaabbbaaaaba,bababb,aababaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbbbaabaaaabbaabababa,babababbab,babaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbaabaaaabbaababbababbaabbabaabbbbabbabbaaabbbabbbababbab,aababaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbbbaabaaaabba,babaaaabbab,aababaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbbbaabaaaab,,aababaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbbbaabaaaabbaa,babaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbaabaaaabbaababbababbaabbabaabbbbabbabbaaabbbabbbabaabbab,aababaaabbabbbbaaabaaababbbaabbba,babaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbaabaaaaaa,aababaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbb,babaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbaabaaaabbaababbababbbbbabbab,aababaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbb,aababaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbbbaabaaaabb,aababaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbbbaabaa,babaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbaabaaaabbaababbababbaabbabaabaababbab,aababaaabbabbbbaaabaaababbbaabbbaaaabaabbaaaaabbbbbbbaabaaa",420
"A string composed of any number of ""a"" or ""b"" with the sequence ""abab""存在.",Contains the substring abab.,(a|b)*abab(a|b)*,"abbaaabaaabab,bbabbbabab,abbabaabab,abbababaa,abbababbb","bbabaabbb,abaabbaaab,aba,abaaa,",420
"A string composed of numerous ""a""s or ""b""s, with at least 3 characters when ""a"" is the first character , and at least 4 characters when ""b"" is the first character.",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"aaa,abb,baaa,bbbb","baa,bbb,,abbb,aaaa",420
"A string that can contain no more than 2 ""a""s.",Contains less than three a’s.,b*a?b*a?b*,"aa,bb,bbabb,bbabbabb","aaabb,aabba,abbaa,bbaaaaaba",408
"Strings starting with any number of ab or b, with two consecutive a in the middle and followed by any number of ba or b.",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"aaba,bbabaab,abaab,aabb","aba,b,aaabaabb,aabaa,,abaabaa,aabbaa,aaaa",408
"A string consisting of any number of a's or ba's, any number of b's or ab's, and optionally a final a.",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"bba,aaba,bab,bbaba,bbbbab","bbbaa,babbabbaaaabba,abbaa,bbabaa,bbbaab",408
"A string that starts with any number of ""a"" or ""ba"", followed by optionally ""bb"", and ending with any number of ""a"" or ""ab"".",Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"aa,babaa,bbaaaba,abaabbab,ba,abab","babbb,abbbaaba,bab,bbabb,bbb,aaababbb,abbbbb,abbabb,ababbb,bbaaababb",408
"A string composed of zero or more occurrences of ""ab"" or ""b"", allowing for an empty string.",Every odd position is b.,(a?b)*,"b,abab","abbaaabbaa,aba,baab",408
"Translate the sentence into English: Verify strings that start with b, end with a, and only contain a/b.",Begins with b and ends with a.,b(a|b)*a,"bba,babaaabbba","aa,bbbab,babb,abaabb,baaabab,",402
Translate into English: A string that starts with ??a (where ? can be a or b) and is followed by only a or b.,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"bbabb,aaaaa","aa,bb,a,bbbbb,b,aabaa,",402
"This regular expression matches a string that starts with either ""ab"" or ""b"", must contain ""aa"" in the middle, and ends with either ""ba"" or ""b"".",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"aabbbab,abbaaba,abaa","aba,b,aabbbabaa,aaabbab,aaaaa,aabaa,,abaabaa",413
"Starting with a or ba combos (repeating is allowed).
Connect with b or ab combos (repeating is allowed).
Optionally end with an a.
Not allowed to start with only b or have isolated a in the middle.",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"bba,aaba,bab,bbaba,bbbbab","babbaa,aababbaa,bbaaabaa,bbbbabaa,bbabaa,bbaabb",413
"The first section consists of either a or ba, allowing for repetition.
The middle section can optionally contain bb.
The last section consists of either a or ab, allowing for repetition.
All b's must appear in pairs (in ba, bb, or ab), and cannot appear alone.",Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"aa,babaab,bbaaaba,ababbab,ba","babbb,bbbaa,bbabb,bab,bbbbbab,aabbb,abbb,ababbaaababb",413
"All a must be immediately followed by b.
b can stand alone, or be preceded by an a.
The string is composed of multiple consecutive units of ab or b.",Every odd position is b.,(a?b)*,"bbab,abab","abbaaaabba,aba,baab",413
"Translate into English: Match strings composed of either **b** or **ab*a** patterns repeating zero or more times (including an empty string).
**b**: Directly matches the single character b.
**ab*a**: Strings that start and end with a, with zero or more b's in between (e.g. aa, aba, abbba).
Only characters a and b are allowed.
No other characters (such as c, numbers, etc.) will match.
An empty string is allowed (outer * indicates zero or more repetitions).",Even number of a’s.,(b|(ab*a))*,"aa,aab,bbabbaaa","aaa,aaba,bbabbaa",402
"A string consisting of zero or more blocks starting with 'b', followed by zero or more blocks composed of two 'a's, with each block having the structure 'ab+ab+', meaning at least one 'b' follows each 'a'. The entire string can be empty, all 'b's, or composed of 'b's and such blocks.",Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"ababb,bbabbbababab,abab","ab,abaaa,abbba,abaab,ababa,ababbaa,aaaa,bbaababb",402
"Matching two patterns (separated by |):
Pattern 1: b*
Matches strings with all b characters (including an empty string), such as """", b, bbbb.
Pattern 2: b*(abbb*)*ab*
Matches strings containing a, but must meet the following conditions:
All a's must satisfy:
After each a (except the last one), there must be at least one b immediately following it.
After the last a, there can be zero or more b's.
Allows for any number of prefix b's.",At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"abbb,bbabba,bbab","abbaab,abbbaa,abbaaa,abaa,bbababaabb",402
"The string must start with ""b"" and end with ""a"", and can contain any number of ""a"" or ""b"" in between.",Begins with b and ends with a.,b(a|b)*a,"bba,babbaaaba","bbbab,aa,babb,abbaab,baaabab,",393
A string where the third character is definitely 'a'.,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"bbabb,aaaaa","aa,bb,a,bbbbb,b,aabaa,",393
"A string in which there can be at most one ""a"" following each ""b"".",Does not contain baa as a substring.,a*(ba+b)*,"baba,aa,aabbbab,ba","babaa,aabbbabaa,baaaabba,baab",387
"A string with a length greater than or equal to 5, and the fifth character from the end is ""b"".",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"bbbaabbbabbaabbaaababaabbaaa,bababbaaa,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbababbaaaaabaaaabbabaababbabbbbabaaaa,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbababbaaaaabaaaabbaababbaaa,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbababbaaaaabaaaabbabaabbabb,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbbbabbb,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbababbaaaaabaaaaaabbaaa,aabbbaabbbabbaab,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbbb,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbababbaaaaabaaaabbabaabababbaaa,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbababbaaaaabaaaabbabaababbabbbbbaaa,aabbbaabbbabbaabbaaababababba,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbababab,bbbaabbbabbaabbaaababaaabaabbbbaabaaba,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbaba,aabbbaabbbab,aabbbaabbbabbaabbaaababababbaaa,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbbba,aabbbaabbbabbaabb,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbaaa,aabbbaa,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbababbbbaaa,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbbbabbbaaab,bbbaabbbabbaabbaaababaaabaabbbbaabaabaaabbbbbabbbaaaababbbababbaaaaabaaaabbabaababbabbabab,bababaa","baaabaabbbbbabbbabbab,bababb,aabaaabaabbbbbabbabbaaabbbbaabbbabaaa,aabaaabaabbbbbabbabbaaabbbbaabbbabaaabbaa,aabaaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaabbab,,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaabababa,aabaaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaab,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababbbabbab,aabaaabaa,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababbab,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababbbaabbab,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababbbbababbbabbab,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababaababa,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababaababb,aabaaabaab,baaabab,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababbbbababbaabbabbba,aabaaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaabb,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababbbbababbabababbab,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaaa,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabab,aabaaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbb,aabaaaba,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababaaaaa,baaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaaaabbabaabbaabaabaaaababbbbababbaabbabbbbbbbaaabbab,bababaabbab,baaabaabbbbbabbabbaaabbbbaababbab,aabaaabaabbbbbabbabbaaabbbbaabbbabaaabbaaaabbbaaabba,aabaaabaabbbbbabbabbaaabbbb",387
At least one string exists with the pattern abab.,Contains the substring abab.,(a|b)*abab(a|b)*,"abaabbbabab,bbababaa,abaaabab,bbababbb,abaabbaaabab","abbabaab,abbaba,,bbaaabbabaaa,abbb",387
"If a non-empty string starts with 'a', its length is odd; if it starts with 'b', its length is even.",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"aaa,abb,baaa,bbbb","baa,bbb,,abbb,aaaa",387
String containing at most two 'a's.,Contains less than three a’s.,b*a?b*a?b*,"aa,bb,bbabb,bbabbabb","aaa,aaaaa,bbabbabbabbab",409
"The length is greater than or equal to 2, the number of continuous occurrences of 'a' is 2, and it only occurs once.",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"baa,aabbbab,abaaba","aba,b,aabbbabaa,aabaa,,aaab,abaaaabbaa",409
"There is at least one ""b"" after each ""a"".",Every odd position is b.,(a?b)*,"bbab,abab","aba,bbaba,aaabaa,aabb",409
Strings starting with the letter b and ending with the letter a.,Begins with b and ends with a.,b(a|b)*a,"bba,babbaaaba","bbbab,ab,babb,baaabab,,aaabba",396
Strings with the third letter being 'a' and a length of 3 or more.,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"bbabb,aaaaa","aa,bb,a,bbbbb,b,aabaa,",396
Must include 0 or an even number of a's.,Even number of a’s.,(b|(ab*a))*,"aa,aab,bbabbaaa","bbaaa,aaba,abbaa",393
At most one 'bb' can appear in the string.,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"babaab,bbaaaba,aaaba,abbab,ba,abab","abaabbaaababb,bbba,bab,bbabb,bbbbbaab,aabbb,ababbb",409
"It can match strings composed of a and b, where the first half can contain any number of a or ba combinations, the middle part can contain any number of b or ab combinations, and it can end with an optional a in the regular expression.",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"bba,a,bab,bbaba,babbbbab","bbbaa,abbaa,babbabaabbab,bbaaaa",409
"a must exist on its own, and b must end.",Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"ababb,bbabababab,abbbab","bbaaabaa,abaaa,abbba,abaab,ababa,aabb,ababbab",393
a string with an even number of occurrences of 'a',Even number of a’s.,(b|(ab*a))*,"aa,aab,bbabbaaa","aaa,aaba,bbabbaa",396
"String with an even number of occurrences of the substring ""ab""",Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"bbabbbabb,abababab,abab","aba,ababaaa,bbabbbaabbab,abaaaa,ababba,ababaab,bbabbb",396
"If the number of a's is greater than 1, then there is at least one abb.",At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"bbabbb,abba,bbab","abbaab,abbbaa,abbaaa,bbabaabbaa,abab",396
"Zero or more ""b"", or a combination of zero or more ""b"" followed by multiple ""a"" and at least one ""b"".",At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"abbb,bbabba,bbab","bbaabbab,abbaa,abbbaa,abaa,aaaa,abab",393
"A string composed of a and b, where a appears at most twice and cannot appear consecutively.",Contains less than three a’s.,b*a?b*a?b*,"bba,bb,bbaabb,abba","aabba,abbaa,bbaaabaabb,aaaa",406
"A string composed of a and b, which contains exactly one instance of aa, surrounded by substrings composed of ab or b.",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"aaba,aabbbab,bbabaa,abaa","aba,aabbbabaa,aaabaabb,aabaa,,aaaa,bbab",406
"A string composed of a and b, where:

- All a's appear individually or in the form of ba;
- All b's appear individually or in the form of ab;
- The string can optionally end with an a.",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"a,bab,bbb,babbaba","bbbaa,abbaa,babbabaaaaba,bbaabb",406
"The first half is composed of repeated single a or ba (no consecutive aa allowed);

The middle may optionally contain one bb (but no other forms of consecutive b allowed);

The second half is composed of repeated single a or ab (no consecutive bb allowed).",Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"aa,babaab,bbaaaba,ababbab,ba","bab,bbabb,abaabbbabbaa,bbb,aabbabb,aabbb,ababbb,aabbbb,bbaaababb",406
"A string consisting of a and b, where each b can optionally be followed by a.",Every odd position is b.,(a?b)*,"bbab,abab","aba,aababb,bbabaa,aaaa",406
