attempt_id,attempt_regex,RE_id,question_description,regex,positive_strings,negative_strings,user_id
327,a*(ab|ba)a*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, baa, aaabaa]","[abb, bba, a, bab, b, abaabbaabb, bbb, aaabb, <empty>, abba, baab]",104
328,abb,7,Does not contain baa as a substring.,a*(ba+b)*,[abb],"[aaa, bb, ab, a, aab, abbba, abbbb, abbaa, abbab, <empty>, abaa, ababbaab, ba]",100
329,ab|ba,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, ba]","[bba, a, bab, b, bbb, baa, <empty>, aaabaa, abbb, abaa, aabb, abba, abab]",104
330,abbb,7,Does not contain baa as a substring.,a*(ba+b)*,[abbb],"[aaa, abb, ab, a, aab, abbaa, abbab, <empty>, abaa, bbaabb, abab, abbbaa, abbbbb, abbbba, abbbab, ba]",100
331,ab|ba,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, ba]","[bba, aaa, abb, aba, a, b, bbb, aab, baaaabba, <empty>, baab, baba, babb]",104
332,ab|ba,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, ba]","[bba, aaa, abb, aba, a, b, aab, <empty>, baab, baba, baaa, babb, bbbaabb]",104
333,ba|ab,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, ba]","[bba, a, bab, b, baa, bbb, <empty>, aaabaa, abbb, abaa, aabb, abba, abab]",104
334,a,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),[],"[abb, aaa, bb, aab, <empty>, ababbaa, ba]",104
335,ab|ba,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, ba]","[bba, abb, aaa, aba, a, b, bbb, aab, baabaabb, <empty>, baba, baaa, babb]",104
336,ab,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),[ab],"[aaa, bb, a, aab, <empty>, abaa, abbb, abba, ababbaab, ba]",104
337,a*aba*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, aaabaa]","[abb, bb, aaa, aaabbbbaab, abaab, <empty>, abba, ba]",104
338,a*(ab|ba)a*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[baaa, aba, aaab]","[bba, a, bab, b, bbb, abbbb, abaab, aaabb, <empty>, abbabaa, baab]",104
339,"(a*(b{0,1}a?b?)*a*)",7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",100
340,(a*((b?)(a?)(b?))*a*),7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",100
341,(a*((b?)(a?)(b?))*a*),7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",100
342,(a*((b?)(a?)(b?))*a*),7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",100
343,(a*((b?)(a?)(b?))*a*),7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",100
345,(a*(b|(ab))*a*),7,Does not contain baa as a substring.,a*(ba+b)*,"[aababbaaaa, bb, baba, aa]","[baabb, babaab, aabbbabaab, baaaababbaa, baab]",100
346,a*(ba+b)*,7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, aababbaaab]","[babbb, aabbaabba, bbb, aab, babbaaa, babbaaabab, babbabaa]",100
347,a*ab*a*|a*b*aa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[aaa, ab, bbba, baa, abbba, aaabaaa]","[babaa, baaab, bab, bbb, bbbabbbab, aaabaab, <empty>, abbbab, abab]",104
348,a+b*a*|a*b*a+,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[baaa, bbba, a, abbba, abaa, aaab]","[bbbababbaa, babb, baaab, bab, bbb, <empty>, aaabbbaab, abab]",104
349,a*aba*|a*baa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[ab, baa, aaabaa]","[aaabaabbbab, abb, bba, aaa, bab, b, bbb, abbaa, <empty>, baab]",104
350,a*ab*a*|a*b*aa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[aaa, aba, ab, bbbaaa, aaabbbaa, ba]","[bbbab, bab, b, aaabab, <empty>, ababa, abbbab, baab, abaaabbaabb, abab]",104
351,"a*ab{0,1}a*|a*b{0,1}aa*",22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[a, baa, abaa, aaab]","[abb, bba, aaabaabbabb, bab, b, bbb, abbaa, <empty>, baab]",104
352,"a*ab{0,1}a*|a*b{0,1}aa*",22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[aaa, baaa, ab, aaaba]","[baba, abb, babb, baaab, b, bbaabba, bbb, aaabb, <empty>, abab]",104
353,"a*ab{0,1}a*|a*b{0,1}aa*",22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[a, baa, abaa, aaab]","[abb, bba, bab, b, bbb, abaab, aaabbabbaa, <empty>, abbb, baab]",104
354,"a*ab{0,1}a*|a*b{0,1}aa*",22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[a, baa, abaa, aaab]","[abb, bba, bab, b, bbb, abbaa, abaab, <empty>, aaabbbabb, baab]",104
355,a*aba*|a*baa*|a*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[aaa, ab, baa, <empty>, aaabaa]","[abb, bba, bab, b, bbb, aaabaababbaa, abbb, baab]",104
356,a*aba*|a*baa*|aa*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),"[a, baa, abaa, aaab]","[abb, bba, bab, b, bbb, abbaa, aaabb, abaabbabb, <empty>, baab]",104
357,(baa){1},7,Does not contain baa as a substring.,a*(ba+b)*,[baa],"[aaa, bba, b, bbb, abbab, <empty>, baba, baabb, baaaa, babb, baaab, baaba, ba]",105
358,(baa){0},7,Does not contain baa as a substring.,a*(ba+b)*,[],"[aa, ab, bbabb, baa]",105
359,a*(baa){0},7,Does not contain baa as a substring.,a*(ba+b)*,[aa],"[bbb, aababaa]",105
360,a*b*(baa){0},7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, aabbb]","[bab, aabbbaabbaa, ba]",105
361,[ab]*(baa){0},7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",105
362,[ab]*(baa){0}[ab]*,7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",105
363,[ab]{4}[ab]*b,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aaaabaabbbab, bbbbbaabbbab, aaaaab, bbbbab]","[aaaabbbaba, aaa, aa, bb, a, b, bbb, aaaabaa, aaaaaaba, <empty>, bbbbbbbaba, bbbbbaa, bbbbaaba]",104
364,b[ab]{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[baaaa, bbbbb]","[aa, bb, b, baa, bbb, <empty>, baaaaba, baaaaab, bbbb, baaaaaa, baaaabb, baaa, bbbbbba, bbbbbaa, bbbbbbb, bbbbbab, abbaab, ba]",104
365,(ab)*b[ab]{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[baaaa, bbbbb, abbaaaa, ababbaaaa, abbbbbb, ababbbbbb]","[aaa, bb, ab, aba, b, aab, baa, bbb, baaaaabb, <empty>, baaaaba, bbbb, baaaabb, baaa, bbbbbba, bbbbbbb, baaaaaaaba, bbbbbaaaba, bbbbbabb, ba]",104
366,*[ab]b[ab]{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[*abaaaa, *bbbbbb]","[baa, *aaa, *bbbbb, <empty>, *ab, *aab, *baa, *bab, bbbab, *abaaaaaa, *bbbbbbaa, *abaaaaab, *bbbbbbab, *abaa, *bbbb, aa, ab, *aba, *abaaa, *, *bb, *bbb, *abaaaabb, *abaaaaba, *bbbbbbbb, *a, *bbbbbbba, *b]",104
367,[ab]*,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aa, bb]","[aa, bb]",104
368,[ab]*b,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[bbbab, aabab, baab]","[babbbaaa, <empty>]",104
369,[ab]*b[ab]*,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aabaa, aabbb]","[aa, <empty>]",104
370,[ab]*b[ab]+{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aabbbbbbb, aabaaaaaa]","[aa, aaba, aab, aabaaa, aabaa, aabbb, <empty>, aabbbb, aabb]",104
376,(a|b)*abb,6,Ends with ab,(a|b)*ab,"[aabbbaabb, aabbabb, ababb, aabbaabb, bbabaabbbbabb]","[bbaaaba, abbba, abbaa, abbbb, abbab, <empty>, abab]",149
377,^a[ab]*,5,Starts with a.,a(a|b)*,"[^aaa, ^abb]","[aaa, bbb, <empty>, ^ba, ^, ^bb]",102
378,^a,5,Starts with a.,a(a|b)*,[^a],"[aa, bb, ^baa, ^bbb, <empty>, ^, ^aaa, ^abb]",102
379,^a.*,5,Starts with a.,a(a|b)*,[^a,"[aa, bb, ^baa, ^bbb, <empty>, ^]",102
380,^a*,5,Starts with a.,a(a|b)*,[^aa],"[aaa, bbb, ^b, ^aabb, ^aaba, <empty>]",102
381,^a,5,Starts with a.,a(a|b)*,[^a],"[aaa, bbb, <empty>, ^ba, ^, ^aaa, ^bb, ^abb]",102
382,a[ab]*,5,Starts with a.,a(a|b)*,"[aaa, abb]","[baa, bbb, <empty>]",102
383,a[ab]*,5,Starts with a.,a(a|b)*,"[aaa, abb]","[baa, bbb, <empty>]",102
384,[ab]*aa|bb|ba,3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[bb, babaa, bbbaa, baa, bbabbaa, aabaaaabbbaa, abaa, bbbbaa, bbaa]","[abb, bbba, bab, bbaaba, b, baaba, aaaababaabbb, <empty>, bbbb, bbab]",102
385,*ab$,6,Ends with ab,(a|b)*ab,[*ab$],"[bb, aa, ab, *aaa, <empty>, *bb, *, *ab, *babbaa, *aab, *abab, *ab$ab, *abaa, *abbb, *ab$aa, *ab$bb, *abba, *ab$ba, *a, ba]",106
386,*ab$,6,Ends with ab,(a|b)*ab,[*ab$],"[bb, aa, ab, *aaa, *ba, <empty>, *bb, *, *ab, *aab, *abab, *abaabbaa, *ab$ab, *ab$bb, *ab$aa, *abbb, *ab$ba, *abba, *a, ba]",106
387,**ab$,6,Ends with ab,(a|b)*ab,[**ab$],"[ab$ab, bb, **, **a, ab, ab$ba, ab$aa, ab$bb, <empty>, abaa, abbb, aaaa, abba, abab, **aababb, ba]",106
388,.ab,6,Ends with ab,(a|b)*ab,[,[,106
389,.ab,6,Ends with ab,(a|b)*ab,[,[,106
390,.ab,6,Ends with ab,(a|b)*ab,[,[,106
391,*ab$,6,Ends with ab,(a|b)*ab,[*ab$],"[abb, bb, *aaa, aabaa, *ba, <empty>, *bb, *, *ab, *aab, *abab, *ab$ab, *ab$aa, *ab$bb, *abbb, *abaa, *ab$ba, *abba, *a, ba]",106
392,^*ab$,6,Ends with ab,(a|b)*ab,[^^ab$],"[aaa, ab$ab, ^^, a, ab, baa, aab, ab$ba, ^^bbbab, ab$aa, ab$bb, <empty>, abaa, abbb, abba, abab]",106
393,`*ab$,6,Ends with ab,(a|b)*ab,[``ab$],"[ab$ab, aaa, bb, ``a, ``, aab, abbaa, ``abbbbab, ab$ba, ab$bb, ab$aa, <empty>, abaa, ``ab, abab, ba]",106
394,-*ab$,6,Ends with ab,(a|b)*ab,[--ab$],"[aaa, ab$ab, bb, --, --a, ab, ab$ba, ab$aa, ab$bb, <empty>, abaa, abbb, abba, abab, --aabaabb, ba]",106
395,.,6,Ends with ab,(a|b)*ab,[],[,106
396,.#ab$,6,Ends with ab,(a|b)*ab,[],"[aa, ab, <empty>, bbaabb, ba]",106
397,.*b,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[bbbab, bbb","[b\uffffa, b\uffffaa\uffff\uffffbabbb\uffffba, <empty>, bcuffffcuffff, b\uffff\uffff, bcuffff",106
398,.*ab,6,Ends with ab,(a|b)*ab,[,"[acuffffbuffff, acuffff",106
399,ab$,6,Ends with ab,(a|b)*ab,[ab$],"[aaa, bb, ab, a, aab, ab$ba, ab$aa, ab$bb, <empty>, abbb, abaa, abba, abab, ab$abaabb, ba]",106
400,.*a,6,Ends with ab,(a|b)*ab,[abuffff,[a,106
401,ab,6,Ends with ab,(a|b)*ab,[ab],"[aaa, bb, a, aab, <empty>, abaa, abbb, abba, ababbaab, ba]",106
402,aab,6,Ends with ab,(a|b)*ab,[aab],"[abb, bb, aa, aba, a, aabba, aabbb, <empty>, aaab, aaaa, aabaaaba, aababb, ba]",106
403,aaab,6,Ends with ab,(a|b)*ab,[aaab],"[abb, aa, aaa, aba, a, baa, aaaaa, aaaab, aaabab, <empty>, aaabba, aaabaa, aaabbb, aabb, bbabb, aaba]",106
404,aaaab,6,Ends with ab,(a|b)*ab,[aaaab],"[abb, aaa, aa, aba, a, bbb, aaaabab, aaaba, aaaabaa, aaaabbb, aaabb, aaaabba, <empty>, aaaaaa, aaaaab, aabb, aaaa, babaa, aaba]",106
405,aaaabab,6,Ends with ab,(a|b)*ab,[aaaabab],"[bb, aaa, aaaba, aaabb, aaaabaaa, <empty>, abbbaab, aabb, aaaababbb, aaaababba, aa, aba, a, aaaabbb, aaaabba, aaaab, aaaaaa, aaaaab, aaaa, aaaababab, aaba, aaaaba, aaaababaa, aaaabaab, ba]",106
406,ab$,6,Ends with ab,(a|b)*ab,[ab$],"[ab$ab, aaa, bb, ab, a, aab, abbbb, ab$ba, ab$bb, ab$aa, abbaaba, <empty>, abaa, abab, ba]",106
407,.,6,Ends with ab,(a|b)*ab,[],[,106
408,.*,6,Ends with ab,(a|b)*ab,"[\uffff\uffff, ",[],106
409,.*a,6,Ends with ab,(a|b)*ab,[abuffff,[abuffff,106
410,.*b$,6,Ends with ab,(a|b)*ab,[,"[b#a, ",106
411,.*a$,6,Ends with ab,(a|b)*ab,"[aaa%a$a$, a$buffff","[a\uffff, ",106
412,.*{3}$,6,Ends with ab,(a|b)*ab,[$,"[##\uffff\uffff#$\uffff$#, $$$",106
413,ab$,6,Ends with ab,(a|b)*ab,[ab$],"[ab$ab, aaa, ab, a, baa, aab, ab$ba, ab$bb, ab$aa, <empty>, abbb, abaa, abba, abab, bbabb]",106
414,ab$,6,Ends with ab,(a|b)*ab,[ab$],"[ab$ab, aaa, ab, a, bbb, aab, ab$ba, ab$aa, ab$bb, <empty>, abaa, abbb, abba, abab, baaba]",106
415,ab$,6,Ends with ab,(a|b)*ab,[ab$],"[ab$ab, bb, a, ab, aab, aaabbaa, ab$ba, ab$bb, ab$aa, <empty>, abbb, abaa, abba, abab, ba]",106
416,ab$,6,Ends with ab,(a|b)*ab,[ab$],"[aaa, ab$ab, a, ab, bbb, aab, ab$ba, ab$aa, ab$bb, <empty>, abbb, abaa, abba, abab, babaa]",106
417,ab$,6,Ends with ab,(a|b)*ab,[ab$],"[ab$ab, bb, a, ab, ab$ba, ab$aa, ab$bb, <empty>, aaabaa, abbb, abaa, aabb, abba, abab, ba]",106
418,*ab$,6,Ends with ab,(a|b)*ab,[*ab$],"[baabba, bb, aa, ab, *aaa, *ba, <empty>, *bb, *, *ab, *aab, *abab, *ab$ab, *abaa, *ab$aa, *ab$bb, *abbb, *ab$ba, *abba, *a]",106
419,.*a,6,Ends with ab,(a|b)*ab,[abuffff,"[a\uffff``\uffff\uffffa`aaa\uffffa\uffff, abuffff",106
420,.*,6,Ends with ab,(a|b)*ab,"[\uffff\uffff, ",[],106
421,.*,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[\uffff\uffff, ",[],106
422,.,6,Ends with ab,(a|b)*ab,[],[,106
423,.*,6,Ends with ab,(a|b)*ab,"[\uffff\uffff, ",[],106
424,.*a,6,Ends with ab,(a|b)*ab,"[aaa\uffffa, \uffff\uffff``\uffffa`a\uffffa, aaabuffffa, a`\uffffa, a","[aaabuffffabuffff, aaa\uffffa\uffff, buffffbuffff",106
425,^(b*aa)*b*$,13,Even number of a’s.,(b|(ab*a))*,"[^$, ^bb$, ^aa$, ^aaaa$]","[aa, bb, ^$abbab, ab, ^$aaa, ^bb$b, <empty>, ^$bb, ^$ba, ^aba, ^abb, ^aaa, ^aa, ba]",105
426,(b*aa)*b*,13,Even number of a’s.,(b|(ab*a))*,"[aaaa, bbaa]","[aaa, abbbab, bbaaab, abaa]",105
427,^((b*ab*ab*)|b*)*$,13,Even number of a’s.,(b|(ab*a))*,"[^$, ^bb$, ^aa$, ^aab$, ^abbaaa$]","[aa, bb, ab, ^$aaa, ^aa$b, ^aab, <empty>, ^$bb, ^$ba, ^abbaa, ^bb$ababb, ^$b, ^aa, ba]",105
428,((b*ab*ab*)|b*)*,13,Even number of a’s.,(b|(ab*a))*,"[aa, aab, bbabbaaa]","[bbaaa, aaba, abbaa]",105
429,"b*(ab{2,})*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbabb, bbabbb]","[abbba, abbaab, abbaaa, abaa, bbababaabb, bbab]",105
430,"b*(?:b{2,}a)*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bb, bb?:bbbba?:bbab, ?:bba, ?:bbabbb]","[bbaabaa, abb, ?a, ?b, ?:b, ?:bba?:aa, ?:bbbba?ba, ?:bba?:ab, ?:bbaba, ?:bbaaa, ?:bbaab, ?:baa, ?:bba?bb, ?:bba?aa, ?:bba?ab, ?:bab, ?:bbaa, ?:, ?:bbbb, ?:bbabab, ?:bbabbbaa, ?]",105
431,(aa){1},17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,[aa],"[bb, aba, a, aaba, abbaabb, <empty>, aaab, aabb, aaaa, ba]",105
432,b*(ab)*b*aab*(ab)*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[abbbbaaab, abbaa, aaabab, abbaab, aabbab, ababaa, bbabaa]","[aaa, bb, abb, aba, aaaaaaba, abbaba, aaababb, <empty>, aaaabb, aaabba, aaabbb, abab, abbaabaa, abbaaa, abbabb, abbbba, bbaabbaba]",105
433,(a*|a*b)a*(a|bb)a*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[bb, a, ababb, aaaba, abbba, abbaa, abaaabbaa, ba]","[babbba, abbbb, abbab, <empty>, aaab, bbbb, bbab, abab, babbbbbaab, bbbab, babaa, baaab, bbaab, babab, babbaab]",105
434,(a*|a*b)a*(a|bb)a*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[bb, a, ababb, aaabb, abbbaa, abbaaa, abaaabba, ba]","[<empty>, abbabaa, abbaaab, abbbbaa, abbbaab, aaab, bbbb, abab, bbab, baba, abbbbbabb, ababbb, ababab, abbabbabb, abaaabaa, ababbab]",105
435,(b(a|b))*b?,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,"[bb, bab, bbb, ba]","[aaa, bba, babaa, bbbba, baa, ababb]",105
436,(b(a|b))*b?,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,"[bb, bab, bbb, ba]","[aaa, bba, babaa, bbbba, baa, ababb]",105
437,"a{3,}(bb)+",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[aaabbbb, aaaaabb]","[bb, aa, aba, a, aaabbab, aaaaa, aaabbaa, aaabbbba, aaabab, <empty>, abbbaab, aaabbb, aaab, aabb, aaba, aaaaabaa, ba]",105
438,"a{3,}(bb)*",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[aaa, aaabbbb, aaaaabb]","[abb, aa, aba, a, bbb, aaabbab, aaabbaa, aaabbbba, aaabab, <empty>, aaabaa, aaabbb, aaaaab, aabb, aaba, baaba]",105
439,aa*b*,5,Starts with a.,a(a|b)*,"[aaa, ab, aaabbb]","[bb, aba, abbba, aaabaaa, aaababb, <empty>, ba]",112
440,a,5,Starts with a.,a(a|b)*,[],"[aaa, abb, baa, bbb, <empty>]",112
441,(b*ab*ab*ab*)*,2,The number of a’s is divisible by 3,(b*ab*ab*ab*)*,"[aaa, babaa, baaa, <empty>, bbbaabbaabbaabbaaa, abaa]","[aa, babbabbaaaabbab, bbba, ab, b, baa]",111
442,(a+b)*(ab+aa+bb),4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aababbaabb, abaababaabb, abaabaababaabb, aababaabb, aababbbbaabb, abaabb, abaaabb, aaaababbaaaabb, abaaaabb, aabababaabb, ababaabb]","[baa, aab, abbaba, <empty>, aaaabb, abbbbaa, abba, abbaabaa, abbaaaab, abbaabab, abaaba, abaabab, abbbbaabbbb, abaabaa, abaaaab, ababa, bbb, abbbb, abaa, abab, aaba, abbbbaabbaa, abbabb, abaabbb, abaabba]",111
443,(a+b)*(ab+aa+bb)*,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[abbbbaabbabaabb, aab, aaaabab, abaabaabab, abbaabb, abaabab, abaaaab, ababab, abbaabbabbaabb, abaabbabaabb, abbaaaabb, abab]","[abbaabbabbbaba, abbaabbabbbabb, abbaa, aaaabbb, aaaabba, abbb, abaa, abbaabbbaa, abbaabbbbb, abbaabbaab, abbaabbaaa, abbaabbaba, aaba, abbaabaa, abbaaaab, abbaabab, aababba, abaababba, ababba, abaabbb, abaabaa, abaabba, abaaaababba, ababa]",111
444,(a+b)*(ab+aa+bb)+,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aaaababbbbaaaabbabbaabb, aababbaabb, abaaaabaababaabb, abaababaabb, aababbaabbabaabb, abaabb, abaaabb, abaabbabaabb, aabababaabb, ababaabb]","[aab, abaaa, abaab, abaaaabba, <empty>, abbbbaa, abba, abbaabbabb, abbbbaabbbaa, abbaabaa, abbaaaab, abbaabab, abaabab, abaabaa, ababa, abbaabbababb, abbaabbababa, aaaabbb, aaaabba, abbaabbaab, abab, abbaabbaaa, aaba, abbbbaabbbbb, abaabbb]",111
445,((a+b)*(aa|bb|ab))*,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[bb, aabbaabbb, aabbaabaa, ab, aabbaabab, bbbbaabb, aabbaabbaabb, abaabb, aaaabb, aaaa, aabbbbabbbaabb]","[bba, aaa, aba, bbb, aabbaabba, aab, aaaaa, baaa, aabbbbabb, babb, aabbaababa, aabbaabaaa, aabbaabbba]",111
446,((a+b)*(aa|bb|ab)),4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[bb, aababaa, aabbb, aaaaabaa, aaabbb, aaabaa, abbb, abab]","[aba, bab, baa, aaaba, abbba, aaaaa, abbbb, aaaaabb, <empty>, aaab, aabb, abba, bbbbb, bbaaa, aaba, ababba]",111
447,(a+b)*(aa+bb+ab),4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aaaababaabbab, aabaabbbbab, abaabbab, aabaabbab]","[abb, ab, baa, bbb, aaaab, aaaababa, aabaabbabaa, <empty>, aabaabbabbb, aabaabbaab, aaaa, aabaabbaaa, aabaabbbba, aabaabb]",111
448,(a+b)*(aa+bb+ab+),4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aababaabbab, aabaabbbbab, aabaaaabbabbb, abaabbab]","[abb, bb, ab, aabaaaabbbb, <empty>, aabaaaab, aabaabbabbbaa, aabaabba, aabaaaabbbbaaaa, aabaaaabbbbaabb, aabaabbaba, aababa, aabaabbabbbab, aabaaaa, ba]",111
449,(a+b)*((aa)+(bb)+(ab)+),4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aabbbbbbab, aaaabbab, aabbabab, abaabbab, aabbbbab]","[aaa, ab, aba, baa, aab, bbb, <empty>, aabbbb, aaaa, aabbaaa, aabbaba, aabbbab, aabbbbb, aabbbaa, aabbaab, aabbabbb, aabbabba, aabbababa]",111
450,(a+b)*(aa|bb|ab),4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aa, aaababbb, aabbb, aaaaabbb, aaabbb, abbb, aabababbb, abab]","[aaa, aaaba, abbba, aaabb, abbbb, <empty>, aaaaab, aabb, abba, bbaa, bbbb, baaa, babb, aababa, ababba]",111
451,(a+b)*ab,6,Ends with ab,(a|b)*ab,"[aaaabab, aabab, abab]","[aa, aababa, aaaab, <empty>, aabbabaa, aabbbb, abbb, ababaab, abba]",111
452,(ab)*ab,6,Ends with ab,(a|b)*ab,[abab],"[bb, aba, aab, ababb, aaabbaa, <empty>, abbb, abba, ba]",111
453,(a*b*)*ab,6,Ends with ab,(a|b)*ab,"[bbaaabab, abbab, abbbab, abab]","[bbaaaba, ababb, <empty>, abbb, abba]",111
454,(a+b+)*b(a|b)*,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[abb, baa, bbb, aaababb]","[ab, aaaba, <empty>]",111
455,(a+b+)*b(a|b)4,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aabbba4, aabbbabba4, aabbbbba4, aabbbababba4, abaabbb4, aabbbabbabba4, aabbbaaabba4, ba4, bb4, aabba4, aabbb4, aabbbabbaabba4, aabbbaabba4]","[ba4b, bb4b, bb, ba4a, abbbabbaa, bb4a, abbba4b, <empty>, baab, bbaa, ababbbbb, bbab, baba, babb, bbba, abbbabbabaa, ababbbbbaab, abbb4b, abbb4a, abbbabba4bb, aa, abbbabba4ba, b, abbbaaaa, abbba, ababb, abbbabba4abb, bbbb, baaa, abbbabba4aaaba, ba]",111
456,(a+b)* b(a|b)(a|b)(a|b)(a|b),8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[ab baaaa, ab bbbbb, aaabab baaaa, aaabab bbbbb,  bbbbb,  baaaa]","[bb, abb,  bb, ab,  ab,  b, aaaba, <empty>,  baaa,  baaaaaa,  baaaabb,  bbbb,  baaaaab,  aabbaa,  baa,  bbb,  baaaaba,  bbbbbaa,  bbbbbbb,  bbbbbab,  bbbbbba, ab , ba,  ba]",111
457,(a+b)*,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[ab, aaabab]","[bbbab, abb, aba, baa, aaaba]",111
458,(a+b+)*,8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aab, <empty>, ababbbaaab]","[aa, baaba, bbb, abaabbbaba]",111
459,(a+b)(a+b)a(a+b)*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[abaaaba, aaababa, ababaab, ababaaaabab]","[aaabaaabba, aaa, ab, abababa, baa, bbb, aaabaaabbb, abababb, ababaaaaba, aaabaaa, <empty>, abbb, abba, ababaabb, abab]",111
460,(a|b)(a|b)a(a|b)*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",111
