Regex,Attempt Regex,DeepSeek Output
0*10*(10*10*)*,(0)*(1)(0)*,"positive example:[010, 00100, 1], negative example:[0110, 000, 111]"
(a|baa)*,(a*)*baa,"positive example: [""baa"", ""abaa"", ""aaaabaa""], negative example: [""a"", ""b"", ""aa"", ""aba""]"
0(0|1)*0,0+(10)*0+,"positive example:[00, 0010100], negative example:[0,0100100]"
(a*ba*b)*a*ba*,a*(ba*(ba*b)*)a*,"positive example:[aabaabbbbaa, b],negative example:[bbbabba]"
1*(01*01*01*01*)*,1*(01*01*01*0)*1*,"positive example:[, 1100000000, 000011],negative example:[00010100001]"
b*a*,(a+|b+a*),"positive example:[ba, baa, b, a], negative example:[ab, bb, aaab, aba]"
(0|1)(0|1)*,0(01)*|1(01)*,"positive example:[0, 10101, 00101, 1], negative example:[00, 11, 010, 1010]"
(a|(b*bb))*,a*(bbb*)*,"positive example:[, aabbb], negative example:[bbabb]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0+(1+0+)*)|(1+(0+1+)*)),"positive example:[0, 01010, 10101, 101, 1], negative example:[00, 11, 0101, 1010, 0110]"
(0|1)(0|1)*,10*|01*,"positive example:[0, 10, 011, 100, 01, 1], negative example:[11, 00, 101, 010, 110, 001]"
(a|baa)*,"(b{1}a{2,})|a+","positive example:[baa, aa, baaa, a],negative example:[b, bbaa, , ba]"
0(0|1)*0,000(0|1)*000,"positive example:[00001000, 000000, 00010000], negative example:[00001, 001000, 000100]"
(a|(b*bb))*,(aabbabb)*(aabbaa)*(abba)*(bb)*(a)*(bb+b)*(a)*(bb)*(abba)*(aabbaa)*(aabbabb)*,"positive example:[bbbbaabbbbaabbbbabbaabbaaabbaaaabbaa, aabbaaaabba, , aabbabbaabbabbaabbaaaabbaaabbaabbabbbabbabbaaabbaaaabbabbaabbabb], negative example:[aabbaaaabbabbaabbaabbabbabba, bbbabbba]"
(a*ba*b)*a*ba*,a*b(a*ba*b)a*,"positive example:[baabb, aababb, bbaabaa], negative example:[a, bbb, abab]"
(a|(b*bb))*,a*bbb*a*,"positive example:[bbbb, bbaa, aabbb], negative example:[abab, aaba, baba]"
(a*ba*b)*a*ba*,(a*(bb)*a*)*b(a*(bb)*a*),"positive example:[bbabbbaabbbbaa, b],negative example:[babbabba]"
(a*ba*b)*a*ba*,a*(ab)|(b)a*|(a*ba*ba*)*ba*,"positive example: [bbb, abbba, aaab, bbbbbaa, ab], negative example: [a, ]"
(a|(b*bb))*,(a?bb|a?|a?bbb),"positive example:[abbb, , bb],negative example:[aabb,b,aa,aabbb]"
(a|b)*baa(a|b)*b,(a|b)*baa+b+,"positive example:[abbaab, baaabb],negative example:[baabab,baa]"
(a|(b*bb))*,a*b*bb+a*,"positive example:[abb, bbaa, aabba],negative example:[b]"
0*10*(10*10*)*,0*10*(10*1)*0*(10*1)*,"positive example:[001001101111, 110011100, 1],negative example:[1110110]"
(0*10*10*)*|0*,(11)*|0*(11)*|(11)*0*|0*|(10*1)*|(1010)*|(0101)*,"positive example:[10101010, 10111, 111100, 101, 001111, 01010101], negative example:[11011,1,0110]"
(a*ba*b)*a*ba*,(bb)*a*(b(bb)*)a*(bb)*,"positive example:[ba, bbbbaabbbbbaabbbb, b],negative example:[babba,abbab]"
(a|(b*bb))*,(bb+bbb)*,"positive example:[, bbbbbb, bbbbb], negative example:[b, bb, bbbb]"
(0|1)(0|1)*,1+|0+,"positive example:[11, 00, 0, 1],negative example:[01, 10, 101, 010]"
(0|1)(0|1)|(0|1)(0|1)(0|1),(100)|(10)|(01)|(111)|(000)|(101)|(011)|(010)|(001),"positive example:[10, 000, 011, 010, 100, 111, 101, 001, 01],negative example:[0]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*(010)*0*,"positive example:[, 0001001000], negative example:[01000100]"
(0|1)(0|1)*,00*|01*|10*|11*,"positive example: [00, 11, 10, 000, 011, 100, 111, 01], negative example: [0, 1, 001, 110, 101, 010, 0001, 1110]"
(a|baa)*,((a*)|(baa(a)*)),"positive example:[baa, , baaaa, aa, baaa],negative example:[b]"
(0*10*10*)*|0*,0*|(11)+0*|0*(11)+|10*1|(1010)*|(0101)*|(0110)*,"positive example:[10101010, 111100, 101, 001111, 00, 01100110, 011, 110, 1001, 01010101],negative example:[11011,1]"
(a|b)(a|b)+aaa+,((aa)|(bb)|(ab)|(ba))+(aaa)+,"positive example:[bbaaa, abaaa, aaabbabbaaa, baaaaaaa],negative example:[aaaaaa]"
(0*10*10*)*|0*,(0?10*10*)*,"positive example:[, 011, 1111],negative example:[111]"
(0|1)(0|1)*,(00*1*|10*1*),"positive example:[00, 11, 10, 00011, 10011], negative example:[01]"
(a|b)(a|b)+aaa+,(aa|bb|ba|ab)+aaa,"positive example:[abaaa, bbaaaaa, baaaa, aaabbabbaaa],negative example:[aaaa,aaa]"
(a*ba*b)*a*ba*,[a]*b([a]b{2})[a],"positive example:[aababba, babba],negative example:[babbba, baba]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0(10)*0|1(01)*1?,"positive example:[00, 11, 10101, 010100],negative example:[111,0]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+1*(0*1+)*0+)*|(1+(0*1+))*|0*,"positive example:[0, 101101, 010, 101],negative example:[1,10,10101]"
(a|baa)*,(baa)|a*,"positive example:[baa, , aa, a],negative example:[b]"
(a*ba*b)*a*ba*,b(a*ba*b)*,"positive example:[bbbbb, b],negative example:[a, aa, ab, ba, baba]"
a(a|b)a(a|b)*,aba(a+b)*,"positive example:[abaabab, aba], negative example:[ab, aa, abab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*(01*0)*0*|1*(10*1)*1*,"positive example:[0, 101101, 010010, 010, 101, 1],negative example:[0100010,1011101]"
(a|(b*bb))*,(a*(bb+bbb)*a*)+(a*),"positive example: [bbbbbabbbbbb], negative example: [bbbbabbbbb]"
(a*ba*b)*a*ba*,([a]*(b)(bba|abb|bab|bb|a*|baab)*),"positive example:[baabb, aababaabbabbb], negative example:[bb]"
((a|b)a*ba)*(((a|b)a*b)?),(a|b)a*b(a|(a(a|b)a*b)*)?,"positive example:[ab, baabaaab, aaba], negative example:[abaa, a, abb]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*ba)*((b|a)a*b),"positive example:[ab, ababbabaab], negative example:[a, b, aa, bb, aba, bab, abab, baba]"
0*10*(10*10*)*,(0*(11)*0*10*(11)*),"positive example:[10, 001111001001111, 1],negative example:[1101101]"
(a|(b*bb))*,(bba*)+(a*bb),"positive example:[bbbb, bbaa, bba, aabb, bbaabb], negative example:[bb, a, b, aa, ab]"
(a|b)(a|b)+aaa+,(a|b)+(a|b)+aaaa(a)*,"positive example:[abaaaa, baaaaa],negative example:[aaaaa]"
(0|10*1)*,(0*|(11)*)(0*|(11)*)*,"positive example:[0110], negative example:[1]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(((1+0*1+)*)|((0+1*0+)*))?,"positive example:[101, 0110],negative example:[1, 0010100, 10101]"
(a|(b*bb))*,(a)*(abb+bba+bb)*,"positive example:[aaabbbbabb, abbbbabbabbbbabb, a], negative example:[ab, baa, bbaa]"
(a|b)*baa(a|b)*b,(a|b)*(baa)+a*b+,"positive example:[baabb, abbaaaab, babaab], negative example:[baabab,baa]"
(a|baa)*,(a)*|(baa)+,"positive example:[, baa, aa, baabaa],negative example:[b]"
(a|(b*bb))*,(a(bbb*))*,"positive example: [, abbabb, abbb], negative example: [a, ab, abbbb]"
b*a*,(a+|b+)a*,"positive example:[ba, baa, a], negative example:[ab, bb, baaa]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110)|(000001)|(000010)|(000111)|(000100)|(001101)|(001110)|(001011)|(001000)|(011001)|(011010)|(011111)|(011100)|(010101)|(010110)|(010011)|(010000)|(101001)|(1010001)|(1010010)|(1010111)|(1010100),"positive example:[000111, 1010111, 1010010, 00010, 100011, 111000, 10011, 111, 010011, 0001, 111101, 00100, 011100, 000010, 1010100, 000100, 10101, 110100, 111011, 11010, 10000, 100, 010101, 010000, 001011, 01, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 010110, 001000, 101010, 01000, 10, 001101, 101111, 0100, 11111, 1000, 110010, 00001, 011001, 011010, 1010001, 000001, 100000, 110001, 111110, 001, 0010, 001110, 01101, 01011, 101100, 0111, 1110, 11001, 100101, 011111, 1],negative example:[0]"
(a|baa)*,(a*)baa+(a*),"positive example:[baa, aabaa], negative example:[ba, baabaa]"
(a|baa)*,(baa+)*a*(baa)*,"positive example:[, baaabaaa, aabaabaa],negative example:[abaaabaa]"
(a|b)(a|b)+aaa+,((aaa|bbb)|(aa|bb))+aaa,"positive example:[bbbaaa, bbaaa, aaaaa, aaabbaabbbaaa],negative example:[aaaa,aaa]"
(a*ba*b)*a*ba*,(a*ba*ba*)*(ba|ab|b|baa),"positive example:[abbb, bbbbbaa, ab, ba],negative example:[bbbba]"
b*a*,(a+)|(b*a+),"positive example:[ba, bbaa], negative example:[b, , aba]"
(a|b)*baa(a|b)*b,a*bb*aaa*(b|a)*b,"positive example:[bbbaab, baabab, aabbaabab],negative example:[bb]"
(a|baa)*,baa|a*,"positive example:[baa, , aa],negative example:[b]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+(0*1*)*0+)|(1+(0*1*)*1+),"positive example:[01010, 10101], negative example:[1,0]"
(a|(b*bb))*,a*|(bb)*|(bbb)*|a*,"positive example: [bbbb, bbbbbbbbb, aaa, aa, a, bbb, bbbbbb, """"], negative example: [b, bbbbb, ab, ba, aab, bba]"
(a*ba*b)*a*ba*,(a*bab)*b,"positive example:[babbabb, b], negative example:[a, ab, aba, abab]"
(a|baa)*,(a(baa+)*)*,"positive example: ["""", ""a"", ""aba"", ""abaa"", ""abaaba"", ""abaabaa"", ""aa"", ""aaa"", ""aaba"", ""aabaa""], negative example: [""b"", ""ab"", ""ba"", ""bab"", ""abab"", ""abaaaab"", ""aab"", ""baa"", ""abaabab""]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0((0*1*)*)0)|(1((0*1*)*)1)?,"positive example:[0100, 000, 010, 111],negative example:[1, 0]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+1+0+)*,"positive example:["""", ""01001100"", ""010""], negative example:[""011"", ""1001"", ""00110""]"
(0|10*1)*,0*(10*10*)0*,"positive example:[11, 0101, 001001],negative example:[11010]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0+|0(1+0)*)|(1+|1(0+1)*),"positive example: [00, 11, 01010, 10101, 010, 101], negative example: [0, 1, 0110, 1001, 0011, 1100]"
(a|b)*baa(a|b)*b,a*b*(a*b*(baa)a*b*a*b*(b)),"positive example:[baaaabbabbb, baabaabaab, aabbabbbaab],negative example:[babaaabaaabbaab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*(01)*0|1*(10)*1,"positive example:[11, 00, 0, 10101, 0001010, 111], negative example:[01, 10, 010, 101, 0011, 1100]"
(a|baa)*,a*(baa+)+|baa+,"positive example:[aabaa, baabaa],negative example:[a,ba]"
(a|(b*bb))*,(a+bb)*a*(a+bb)*,"positive example: ["""", ""abbabbaa""], negative example: [""abbaaab"", ""bbbaa""]"
(a|b)*baa(a|b)*b,(a|b)*(baa)+b+,"positive example:[baab, babaabb, abbaabb],negative example:[b,baa]"
(a|(b*bb))*,(a|(bb))*,"positive example:[, a, bb, aabb, bba, abba], negative example:[b, ab, bbb, aba, bab]"
(a|baa)*,(a|(baa+)),"positive example:[baa, baaa, a],negative example:[b,ba]"
a(a|b)a(a|b)*,aaa(a+b)*|aba(a+b)*,"positive example:[aaa, aaaab, abaabab, aaaabab, aba], negative example:[a]"
0*10*(10*10*)*,(0*1|1(11)*0*|10*|1(101)*|0*10*|01(11)*),"positive example:[1101101, 010, 111, 00100, 011111, 1111100],negative example:[,0]"
(a|baa)*,"ba{3,}","positive example:[baaaa, baaa], negative example:[baa]"
(a*ba*b)*a*ba*,(a*ba*b)*b,"positive example:[bbbbb, b], negative example:[a, aa, ab, aba]"
(a|b)*baa(a|b)*b,((baa)+)b,"positive example:[baab],negative example:[b]"
0(0|1)*0,(01?)+(1?0)+,"positive example:[00, 001100], negative example:[01100110,0]"
(a|baa)*,a*(baa)*a*(baa)*a*,"positive example:[, baabaaaabaabaa, aabaaabaaaa], negative example:[baaabaaabaa]"
(a*ba*b)*a*ba*,b(a|bb)*,"positive example:[babb, b], negative example:[bb]"
(a|b)*baa(a|b)*b,a*b*baaa*b+,"positive example:[abaaaab, aabbbaabb, bbaaab], negative example:[baabab,baa]"
(a|(b*bb))*,((bb)*(a)*)*,"positive example: ["""", ""a"", ""bb"", ""bba"", ""bbbb"", ""bbaa"", ""bbbbaa"", ""abba"", ""bbabba""], negative example: [""ba"", ""baba"", ""abab"", ""bab"", ""aab"", ""baa"", ""bbabab""]"
0(0|1)*0,0+((10)*(01)*|(01)*(10)*)0+,"positive example:[000101101000, 0101001010],negative example:[00110010,010,001001100]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0+1+)*0+)|((1+0+)*1+),"positive example:[0, 1001011, 010, 101, 0101100, 1],negative example:[00, 11, 0101, 1010, 000, 111]"
(a|(b*bb))*,((a*bbb*a*)+a*)*,"positive example:["""", ""bbbbb""], negative example:[""a"", ""ab"", ""ba"", ""bb"", ""bbba""]"
(b|(a*aa))*,(b*(aa)*)*,"positive example: ["""", ""aa"", ""bb"", ""aab"", ""bbaa"", ""aaaabb"", ""bbbb""], negative example: [""a"", ""baba"", ""ab"", ""ba"", ""aabaaab""]"
(a|b)(a|b)+aaa+,ab(aaa),"positive example: [""abaaa""], negative example: [""ab"", ""aba"", ""abaa"", ""abaaaa"", ""aabaaa""]"
(a|b)*baa(a|b)*b,(b)*baa(b|a)*b,"positive example:[bbbaab, bbaabab, baaaab],negative example:[ba, bbaa, bbaaba]"
0*10*(10*10*)*,0*1,"positive example:[001, 1], negative example:[000, 01]"
(a|b)(a|b)+aaa+,(a+b+)(a+b+)aaa(a)*,"positive example:[abaabbaaaa, abbabbaaa, ababaaaaa],negative example:[babaaa,aabbaaaa]"
(a|b)(a|b)+aaa+,(aa|bb+)aaa+,"positive example:[aaaaa, bbaaaa], negative example:[baaa, aaaa]"
(b|(a*aa))*,(b*(aa))*,"positive example:["""", ""aaaa"", ""bbaa"", ""bbbbaa"", ""aabbaa""], negative example:[""a"", ""aaa"", ""ba"", ""aba"", ""bbab""]"
(a|(b*bb))*,bb,"positive example: [""bb""], negative example: [""b"", ""bbb"", ""a"", ""bba"", ""bab""]"
(0*10*10*)*|0*,(0*(11)+0*)*,"positive example:["""", ""11011"", ""0110""], negative example:[""0"", ""1"", ""010""]"
(a|baa)*,[a]*([b]{1}a{2}),"positive example:[baa, aabaa, abaa],negative example:[bbaa,baaa,ba,aa]"
(a|baa)*,(baaa*),"positive example:[baa, baaaa], negative example:[ba, baaaab, aa, aaaa]"
(0|1)(0|1)|(0|1)(0|1)(0|1),00|01|11|000|001|010|100|011|101|110|111,"positive example:[100, 111, 001, 101, 01, 11, 00, 000, 011, 110, 010], negative example:[0]"
0*10*(10*10*)*,0*1(10*1)*(0*|(11)*),"positive example:[0010, 1111100],negative example:[1111]"
0*10*(10*10*)*,(0*10*|(10*1)*1|1(10*1)*|1(11)0*|0*1(11)*),"positive example:[110111, 1101, 100, 0010, 101111, 0011111, 010, 1110, 11100], negative example:[0,111111]"
a*(ba*ba*ba*)*,a*ba*ba*ba*,"positive example:[bbb, aabaabaabaa, bbaba],negative example:[bbabababa]"
(a*ba*b)*a*ba*,(a*ba*ba*)*b,"positive example:[bbbbb, babab, b], negative example:[a, aa, ab]"
(a*ba*b)*a*ba*,(a*)b(b(a*)b)*(a*),"positive example:[aabbbbbaa, b], negative example:[bbbabba]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110),"positive example:[00010, 100110, 1101, 10011, 10110, 111, 01000, 101010, 10, 101111, 0100, 0001, 11111, 1000, 00100, 00001, 10101, 11010, 10000, 100, 001, 0010, 01101, 01, 01011, 101100, 101001, 01110, 0111, 010, 1011, 1110, 11100, 11001, 100101, 00111, 1],negative example:[0]"
(a|(b*bb))*,a*bba*bb,"positive example:[bbaabb, aabbbb, abbbb], negative example:[bb, aabbaa, bbaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*|(0+1+0+)*|(1+0+1+)*,"positive example:[0, 00, 10011011, 01001100, 010, 101], negative example:[1]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100)|(00001)|(00010)|(00111)|(00100)|(01101)|(01110)|(01011)|(01000)|(101001)|(101010)|(101111)|(101100)|(100101)|(100110)|(100011)|(100000)|(110001)|(110010)|(110111)|(110100)|(111011)|(111000)|(111101)|(111110),"positive example:[00010, 100011, 111000, 10011, 111, 0001, 111101, 00100, 10101, 110100, 111011, 10000, 11010, 100, 01, 101001, 01110, 010, 1011, 11100, 00111, 100110, 110111, 1101, 10110, 01000, 101010, 10, 101111, 0100, 11111, 110010, 1000, 00001, 100000, 110001, 111110, 001, 0010, 01101, 01011, 101100, 0111, 1110, 11001, 100101, 1],negative example:[0]"
(a|baa)*,"(a*[b]?a{2,})*","positive example:[, baabaa, aaa, baa, aabaa, aaaaa], negative example:[ab, a, b, aba, aaab, baaa]"
(a*ba*b)*a*ba*,(a)*(bb)*(bab)*(b)(a)*(bb)*(bab)*,"positive example:[bbba, ab, babbabbaababbab, aabbbbbabbabbaabbbbbab],negative example:[bbabbbbab]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000),"positive example:[100, 111, 001, 01, 10, 010, 1011, 1110, 11111, 1000, 1],negative example:[0]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(010|0110)*,"positive example:[, 0110010, 0100110],negative example:[0]"
(a|b)(a|b)+aaa+,(aa+|ab+|bb+|ba+)+aaa+,"positive example:[baaaa, bbaaa, aababbabaaaa, abaaa], negative example:[aaaa]"
0*10*(10*10*)*,(1)|(111)|(11111)|(10)|(1110)|(01)|(100)|(001)|(010)|(1011)|(1000)|(1101)|(0001)|(0010)|(0111)|(0100)|(10101)|(10110)|(10011)|(10000)|(11001)|(11010)|(11100),"positive example:[1101, 10110, 10011, 111, 10, 0100, 0001, 11111, 1000, 10101, 10000, 11010, 100, 001, 0010, 01, 0111, 010, 1110, 1011, 11100, 11001, 1],negative example:[0]"
(a|(b*bb))*,bb+,"positive example:[bbb, bb], negative example:[b, bbbbb, abbb]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0*|1*)|((0+1+0+)*|(1+0+1+)*),"positive example: [00, 11, 0, 10011011, 01001100, 010, 101], negative example: [01, 10, 0011, 1100, 0101, 1010, 000111]"
(a*ba*b)*a*ba*,(abab|bb|aa)*b,"positive example:[b, ababaabbb], negative example:[ab]"
(0*10*10*)*|0*,0*10*10*(11)*,"positive example:[11001111, 1001, 001010],negative example:[111]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(01+)*(010)(1+0)*|(10+)*(101)(0+1)*,"positive example:[010110110, 011011010, 101, 100100101001001], negative example:[0]"
(a|baa)*,"((a)*ba{2,})|a*","positive example:[, aa, baaa, aabaa],negative example:[b,ba]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*ba)*|((a|b)a*b),"positive example:[baab, aab, ab, , ababba], negative example:[b]"
(0|10*1)*,(0*)(10*1)*(0*),"positive example:[, 00111100],negative example:[110110]"
(a|baa)*,(a*)*(baa)*,"positive example:[baabaa, a, aa, baa, aaa, baaabaa], negative example:[b, ab, aba, aab, ba, baaaab]"
0*10*(10*10*)*,0*10*,"positive example:[010, 00100, 1], negative example:[00, 000, 11]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(0(1*0)*)|(1(0*1)*),"positive example:[00, 0, 000, 010, 111, 101, 1], negative example:[011, 100, 110, 001, 11, 01, 10]"
(a|b)*baa(a|b)*b,a*b*baa(a|b)*b,"positive example:[aabbbaabab, bbaaabb, abaab],negative example:[aab, bba, abaa]"
(a|(b*bb))*,a*(bb+bbb)*a*,"positive example:[, bbbbbb, aabbbbbaa], negative example:[bbbbbabbbbba]"
(a|b)(a|b)+aaa+,(aa|ab|ba|bb)aaa,"positive example:[bbaaa, aaaaa, abaaa, baaaa],negative example:[aaaa]"
(a*ba*b)*a*ba*,b(bb)*(a)*,"positive example:[bbb, bbbbbaa, b], negative example:[bbba, a, bba]"
(0|10*1)*,(0*)|((0*10*1)*),"positive example:[0, 00, 0101, 1111], negative example:[1]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1((0|1)*1)*|0((0|1)*0)*,"positive example:[0, 010, 101, 1], negative example:[00, 11, 011, 100]"
(b|(a*aa))*,(b*aa+b*)|(b*a+ab*)|b*|(b*aa+b*aa+b*)|(b*a+ab*aa+b*)|b*|(b*aa+b*a+ab*)|(b*a+ab*a+ab*)|b*,"positive example:[], negative example:[aaaababaab, aaaabab, abaaaa, a]"
(a|(b*bb))*,a*(bb+)*a*|a*|(bb+)*a*(bb+)*|(bb+)*a*(bb+)a*,"positive example:[bbaabbbaa, bbbabbaa],negative example:[abbabba,b,abbabb]"
(a|baa)*,a*baa(a*),"positive example:[baa, baaaa, aabaaa], negative example:[aa, aba, baaaab]"
(a*ba*b)*a*ba*,a*(ba*(bb)*)a*,"positive example:[aabbbbb, baabbaa, b],negative example:[bbbabb]"
(0*10*10*)*|0*,(11)*|0(11)*|(11)*0,"positive example:[, 01111, 11110, 1111],negative example:[1]"
(a|b)*baa(a|b)*b,a*b+aa+b+,"positive example:[baab, aabbaaabb],negative example:[aab,baa,babaab,bab]"
(a|baa)*,a*|(baa)*,"positive example:[aa, baabaa], negative example:[b]"
(a*ba*b)*a*ba*,(b(abb|bab|bba|a)*)|((abb|bab|bba|a)*b),"positive example:[bbbaa, bbaab, babaab, ab, ba, babbbabbbaa, bbaba, abbbabbbaab],negative example:[a]"
(a|b)(a|b)+aaa+,((a|b)(a|b))(a*|b*)aaa,"positive example:[bbaaaaa, aabbaaa], negative example:[ababaaa, bbaaab, aaabbaa]"
(a|b)(a|b)+aaa+,((a{2})|(b{2}))a*b*(a{3}),"positive example:[bbaaaaa, aabbaaa, aaaaaa],negative example:[bbbaaaa,baaa,aaaa]"
(ab|ba)*,(ba)*,"positive example:[baba, ba, ], negative example:[b, a, bab, ab, baa]"
(a|(b*bb))*,(a)*(bb+ab+b)*(bb+ba+a+bba)*(bb)*,"positive example:[aabbbabbbbabbbbbaabbabbbaabbabb, bbbb, abbbbaabba, bbabbb],negative example:[bbbabaabba]"
(a|(b*bb))*,((a*bbb*a*)+(a*)+(bbb*))*,"positive example:[, abbbb], negative example:[bb, bbababb]"
(a|(b*bb))*,a*bbb*a*|a*,"positive example:[bbbbaa, aabbb, , aa, bb],negative example:[b]"
(a|b)*(bab)(a|b)*,b*a*(bab)(a|b)*,"positive example:[ababba, bbaabab, bbabaa],negative example:[ab]"
0(0|1)*0,(0(1*0*1*)0),"positive example:[00, 01100110],negative example:[001010]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0((0|1)*1(0|1)*)0)|(1((0|1)*0(0|1)*)1))?,"positive example:[000100, 11011], negative example:[0,00,11,010101]"
(a|b)*baa(a|b)*b,a*b+aa+a*b+,"positive example:[baab, aabbaabb], negative example:[aabab,aab,baa,baabaab]"
(a*ba*b)*a*ba*,(a)*(b)((a)*(bb))*,"positive example: [bbbbb, aababb, b], negative example: [a, aa, abaa]"
(a|baa)*,(a)*(baa)*(a)*,"positive example:[, aabaaaa, baabaa], negative example:[baaabaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1*|0*|(1+(0*1*)1+)|(0+(1*0*)0+),"positive example:[0, 0010, 0110, 11001, 1001, 1],negative example:[01,10,01010]"
(0*10*10*)*|0*,0*|(0*|11)*,"positive example:["""", ""0"", ""00"", ""11"", ""0011"", ""1100"", ""000"", ""1111""], negative example:[""1"", ""01"", ""10"", ""011"", ""101"", ""1101""]"
(a|(b*bb))*,a*|a*bb,"positive example:[, aa, bb, abb, aabb],negative example:[b]"
(a|b)*baa(a|b)*b,(a|b)*baa(a|b)b,"positive example:[babaaab, baaab, abaabb], negative example:[abab, baaa, bbaab]"
(a|b)(a|b)+aaa+,bbb*aaaa*,"positive example:[bbbbaaa, bbaaaaa], negative example:[bbbaa, bbaaa, bbbaaaaa]"
(a|b)(a|b)+aaa+,(aa+|bb+|ba+|ab+)+aaa,"positive example:[abaaa, bbaaaaa, baaaa, aababbabaaa],negative example:[aaaa,aaa]"
((a|b)a*ba)*(((a|b)a*b)?),(((a|b)(a*)ba)*)|((a|b)(a*)b),"positive example:[bab, aaab, ab, , ababba],negative example:[b]"
(b|(a*aa))*,(b+aa+aaa)*,"positive example: [, baaaaaabaaaaa, baaaaa], negative example: [a, ab, bba, aaab, aaaa]"
(a|b)*baa(a|b)*b,a*b*(baa)+b,"positive example:[aabbbaab, baabaab, abaab],negative example:[b, baabbaab]"
(a*ba*b)*a*ba*,(a*ba*ba*)*a*ba,"positive example:[bbbbba, aaba], negative example:[bba]"
(a|b)*baa(a|b)*b,(a|b)(baa)+b,"positive example:[abaab, bbaabaab],negative example:[ab]"
(a|baa)*,"((ba{2,}){1,2}|a{1,}){1,}","positive example:[baabaabaa, abaa, a],negative example:[b,]"
(a|baa)*,(a)*(baa)*a*(baa)*,"positive example:[baabaaaa, , aabaaabaabaa], negative example:[baaabaaabaa]"
(0|1)(0|1)|(0|1)(0|1)(0|1),(0|1)(0|1)(0|1),"positive example:[110, 001], negative example:[1111, 00]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0+(0|1)*0+)*)|((1+(0|1)*1+)*),"positive example:[100101, 010110], negative example:[0]"
a(a|b)*b,a(a|b)+b,"positive example:[aab, aabb, abab],negative example:[ab]"
a(a|b)a(a|b)*,(aaa)|(aba)a*b*,"positive example:[aaa, abaaa, ababb],negative example:[a]"
(a|b)*aaa(a|b)*,aaa,"positive example: [""aaa""], negative example: [""aa"", ""aaaa"", ""aab"", ""baaa""]"
(0|1)(0|1)|(0|1)(0|1)(0|1),00|01|10|11|111|110|100|000|001|011|101,"positive example:[100, 111, 001, 101, 01, 11, 00, 10, 011, 000, 110],negative example:[0]"
(a*ba*b)*a*ba*,b(abb|bab|bba|a)*|(abb|bab|bba|a)*b|(aba|baa|aab),"positive example:[bbbaa, bbaab, ab, aba, babaab, ba, babbbabbbaa, bbaba, abbbabbbaab],negative example:[a]"
(a*ba*b)*a*ba*,(a)*(aa*)(bb)*b,"positive example:[abbbbb, ab], negative example:[abbabbb, b]"
0*10*(10*10*)*,((11)*10*),"positive example: [1111100, 1], negative example: [0, 1101]"
